country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Austria,AT,2020-01,GISAID,0,0,NA,TRUE,B.1.1.529,0,0,NA
Austria,AT,2020-01,GISAID,0,0,NA,TRUE,B.1.617.2,0,0,NA
Austria,AT,2020-01,GISAID,0,0,NA,TRUE,Other,0,0,NA
Austria,AT,2020-01,GISAID,0,0,NA,TRUE,UNK,0,NA,NA
Austria,AT,2020-02,GISAID,0,0,NA,TRUE,B.1.1.529,0,0,NA
Austria,AT,2020-02,GISAID,0,0,NA,TRUE,B.1.617.2,0,0,NA
Austria,AT,2020-02,GISAID,0,0,NA,TRUE,Other,0,0,NA
Austria,AT,2020-02,GISAID,0,0,NA,TRUE,UNK,0,NA,NA
Austria,AT,2020-03,GISAID,0,0,NA,TRUE,B.1.1.529,0,0,NA
Austria,AT,2020-03,GISAID,0,0,NA,TRUE,B.1.617.2,0,0,NA
Austria,AT,2020-03,GISAID,0,0,NA,TRUE,Other,0,0,NA
Austria,AT,2020-03,GISAID,0,0,NA,TRUE,UNK,0,NA,NA
Austria,AT,2020-04,GISAID,0,0,NA,TRUE,B.1.1.529,0,0,NA
Austria,AT,2020-04,GISAID,0,0,NA,TRUE,B.1.617.2,0,0,NA
Austria,AT,2020-04,GISAID,0,0,NA,TRUE,Other,0,0,NA
Austria,AT,2020-04,GISAID,0,0,NA,TRUE,UNK,0,NA,NA
Austria,AT,2020-05,GISAID,0,0,NA,TRUE,B.1.1.529,0,0,NA
Austria,AT,2020-05,GISAID,0,0,NA,TRUE,B.1.617.2,0,0,NA
Austria,AT,2020-05,GISAID,0,0,NA,TRUE,Other,0,0,NA
Austria,AT,2020-05,GISAID,0,0,NA,TRUE,UNK,0,NA,NA
Austria,AT,2020-06,GISAID,0,0,NA,TRUE,B.1.1.529,0,0,NA
Austria,AT,2020-06,GISAID,0,0,NA,TRUE,B.1.617.2,0,0,NA
Austria,AT,2020-06,GISAID,0,0,NA,TRUE,Other,0,0,NA
Austria,AT,2020-06,GISAID,0,0,NA,TRUE,UNK,0,NA,NA
Austria,AT,2020-07,GISAID,0,0,NA,TRUE,B.1.1.529,0,0,NA
Austria,AT,2020-07,GISAID,0,0,NA,TRUE,B.1.617.2,0,0,NA
Austria,AT,2020-07,GISAID,0,0,NA,TRUE,Other,0,0,NA
Austria,AT,2020-07,GISAID,0,0,NA,TRUE,UNK,0,NA,NA
Austria,AT,2020-08,GISAID,0,0,NA,TRUE,B.1.1.529,0,0,NA
Austria,AT,2020-08,GISAID,0,0,NA,TRUE,B.1.617.2,0,0,NA
Austria,AT,2020-08,GISAID,0,0,NA,TRUE,Other,0,0,NA
Austria,AT,2020-08,GISAID,0,0,NA,TRUE,UNK,0,NA,NA
Austria,AT,2020-09,GISAID,12,8,66.7,TRUE,B.1.1.529,0,8,0.0
Austria,AT,2020-09,GISAID,12,8,66.7,TRUE,B.1.617.2,0,8,0.0
Austria,AT,2020-09,GISAID,12,8,66.7,TRUE,Other,8,8,100.0
Austria,AT,2020-09,GISAID,12,8,66.7,TRUE,UNK,0,NA,NA
Austria,AT,2020-10,GISAID,114,58,50.9,TRUE,B.1.1.529,0,58,0.0
Austria,AT,2020-10,GISAID,114,58,50.9,TRUE,B.1.617.2,0,58,0.0
Austria,AT,2020-10,GISAID,114,58,50.9,TRUE,Other,58,58,100.0
Austria,AT,2020-10,GISAID,114,58,50.9,TRUE,UNK,0,NA,NA
